dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_44603_cnae-9_seed_0_nrows_2000_,SMOTETomek,ok,9,100,864,1.0,real_openml,864,0.4296296296296296,0.4483673367137057,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,RandomUnderSampler,ok,9,100,864,1.0,real_openml,864,0.4175925925925925,0.4420272467063703,0.1058394401423021,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,TomekLinks,ok,9,100,864,1.0,real_openml,864,0.4296296296296296,0.4483673367137057,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,ENN,ok,9,100,864,1.0,real_openml,864,0.3916666666666666,0.3955029703620181,0.0,306,10,0.3,4,
openml_44603_cnae-9_seed_0_nrows_2000_,NCR,ok,9,100,864,1.0,real_openml,864,0.4111111111111111,0.4172860888676157,0.0,306,10,0.3,4,
openml_44604_cnae-9_seed_1_nrows_2000_,Baseline,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,RandomOverSampler,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,SMOTE,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,BorderlineSMOTE,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,SVMSMOTE,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,ADASYN,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,KMeansSMOTE,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4539242578751872,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,SMOTEENN,ok,9,100,864,1.0,real_openml,864,0.3851851851851852,0.3919691616974761,0.0,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,SMOTETomek,ok,9,100,864,1.0,real_openml,864,0.425,0.4472957694154848,0.2920293361283123,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,RandomUnderSampler,ok,9,100,864,1.0,real_openml,864,0.4333333333333333,0.4536489349177799,0.3067255765850202,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,TomekLinks,ok,9,100,864,1.0,real_openml,864,0.425,0.4472957694154848,0.2920293361283123,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,ENN,ok,9,100,864,1.0,real_openml,864,0.3472222222222221,0.3450604964001678,0.0,358,15,0.5,4,
openml_44604_cnae-9_seed_1_nrows_2000_,NCR,ok,9,100,864,1.0,real_openml,864,0.387037037037037,0.4001284532482492,0.0868472042177461,358,15,0.5,4,
openml_44605_cnae-9_seed_2_nrows_2000_,Baseline,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,RandomOverSampler,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,SMOTE,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,BorderlineSMOTE,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,SVMSMOTE,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,ADASYN,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,KMeansSMOTE,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4009778530456131,0.174458829339239,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,SMOTEENN,ok,9,100,864,1.0,real_openml,864,0.2953703703703703,0.2749948937272023,0.0,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,SMOTETomek,ok,9,100,864,1.0,real_openml,864,0.3981481481481481,0.4021077320656697,0.2517568087913716,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,RandomUnderSampler,ok,9,100,864,1.0,real_openml,864,0.3962962962962963,0.4010266491560117,0.2510369295382703,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,TomekLinks,ok,9,100,864,1.0,real_openml,864,0.3953703703703703,0.4067118622659205,0.2702899580545371,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,ENN,ok,9,100,864,1.0,real_openml,864,0.2916666666666667,0.2739221018603563,0.0,360,11,0.5,2,
openml_44605_cnae-9_seed_2_nrows_2000_,NCR,ok,9,100,864,1.0,real_openml,864,0.3685185185185185,0.3736294341630679,0.0775598646498577,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,Baseline,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,RandomOverSampler,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,SMOTE,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,BorderlineSMOTE,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,SVMSMOTE,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,ADASYN,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,KMeansSMOTE,ok,9,100,864,1.0,real_openml,864,0.4046296296296297,0.4229552992381604,0.1804268990542868,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,SMOTEENN,ok,9,100,864,1.0,real_openml,864,0.3046296296296296,0.2802861343082604,0.0,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,SMOTETomek,ok,9,100,864,1.0,real_openml,864,0.4055555555555556,0.4245995774683671,0.1866345814916735,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,RandomUnderSampler,ok,9,100,864,1.0,real_openml,864,0.4083333333333334,0.4298434847508603,0.2881675817576442,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,TomekLinks,ok,9,100,864,1.0,real_openml,864,0.4055555555555556,0.4245995774683671,0.1866345814916735,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,ENN,ok,9,100,864,1.0,real_openml,864,0.3203703703703703,0.2985715539299924,0.0,360,11,0.5,2,
openml_44606_cnae-9_seed_3_nrows_2000_,NCR,ok,9,100,864,1.0,real_openml,864,0.3277777777777778,0.3298300678176496,0.0,360,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,Baseline,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,RandomOverSampler,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,SMOTE,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,BorderlineSMOTE,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,SVMSMOTE,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,ADASYN,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,KMeansSMOTE,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3764536659261623,0.2732133585386994,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,SMOTEENN,ok,9,100,864,1.0,real_openml,864,0.236111111111111,0.2182724619225794,0.0,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,SMOTETomek,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3763088465747271,0.2721606159426686,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,RandomUnderSampler,ok,9,100,864,1.0,real_openml,864,0.3499999999999999,0.3729401264955546,0.2702092882463838,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,TomekLinks,ok,9,100,864,1.0,real_openml,864,0.3527777777777778,0.3763088465747271,0.2721606159426686,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,ENN,ok,9,100,864,1.0,real_openml,864,0.2416666666666666,0.2250815217839424,0.0,364,11,0.5,2,
openml_44607_cnae-9_seed_4_nrows_2000_,NCR,ok,9,100,864,1.0,real_openml,864,0.3064814814814815,0.3107290731878214,0.0,364,11,0.5,2,
openml_44618_car_seed_0_nrows_2000_ncl,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,ADASYN,ok,4,21,1382,18.6154,real_openml,1382,0.9584544831446052,0.9319777314585516,0.957868380937685,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,KMeansSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9379753656482284,0.9146098121919572,0.9366430516372404,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,SMOTEENN,ok,4,21,1382,18.6154,real_openml,1382,0.9443182756508942,0.9032481809017056,0.9435950530832504,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,SMOTETomek,ok,4,21,1382,18.6154,real_openml,1382,0.9581485070403954,0.9300292456409632,0.9572227070936216,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,RandomUnderSampler,ok,4,21,1382,18.6154,real_openml,1382,0.8355854613100484,0.6735213330116867,0.8238267860684196,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,TomekLinks,ok,4,21,1382,18.6154,real_openml,1382,0.8686130655896531,0.796840333181018,0.8555087296817069,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,ENN,ok,4,21,1382,18.6154,real_openml,1382,0.6273322048589786,0.5409038159351007,0.0,354,10,0.3,2,
openml_44618_car_seed_0_nrows_2000_ncl,NCR,ok,4,21,1382,18.6154,real_openml,1382,0.8462463246709016,0.7961235839727844,0.828805814687886,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,ADASYN,ok,4,21,1382,18.6154,real_openml,1382,0.9584544831446052,0.9319777314585516,0.957868380937685,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,KMeansSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9379753656482284,0.9146098121919572,0.9366430516372404,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,SMOTEENN,ok,4,21,1382,18.6154,real_openml,1382,0.9443182756508942,0.9032481809017056,0.9435950530832504,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,SMOTETomek,ok,4,21,1382,18.6154,real_openml,1382,0.9581485070403954,0.9300292456409632,0.9572227070936216,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,RandomUnderSampler,ok,4,21,1382,18.6154,real_openml,1382,0.8355854613100484,0.6735213330116867,0.8238267860684196,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,TomekLinks,ok,4,21,1382,18.6154,real_openml,1382,0.8686130655896531,0.796840333181018,0.8555087296817069,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,ENN,ok,4,21,1382,18.6154,real_openml,1382,0.6273322048589786,0.5409038159351007,0.0,354,10,0.3,2,
openml_44619_car_seed_1_nrows_2000_ncl,NCR,ok,4,21,1382,18.6154,real_openml,1382,0.8462463246709016,0.7961235839727844,0.828805814687886,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,ADASYN,ok,4,21,1382,18.6154,real_openml,1382,0.9584544831446052,0.9319777314585516,0.957868380937685,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,KMeansSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9379753656482284,0.9146098121919572,0.9366430516372404,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,SMOTEENN,ok,4,21,1382,18.6154,real_openml,1382,0.9443182756508942,0.9032481809017056,0.9435950530832504,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,SMOTETomek,ok,4,21,1382,18.6154,real_openml,1382,0.9581485070403954,0.9300292456409632,0.9572227070936216,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,RandomUnderSampler,ok,4,21,1382,18.6154,real_openml,1382,0.8355854613100484,0.6735213330116867,0.8238267860684196,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,TomekLinks,ok,4,21,1382,18.6154,real_openml,1382,0.8686130655896531,0.796840333181018,0.8555087296817069,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,ENN,ok,4,21,1382,18.6154,real_openml,1382,0.6273322048589786,0.5409038159351007,0.0,354,10,0.3,2,
openml_44620_car_seed_2_nrows_2000_ncl,NCR,ok,4,21,1382,18.6154,real_openml,1382,0.8462463246709016,0.7961235839727844,0.828805814687886,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,ADASYN,ok,4,21,1382,18.6154,real_openml,1382,0.9584544831446052,0.9319777314585516,0.957868380937685,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,KMeansSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9379753656482284,0.9146098121919572,0.9366430516372404,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,SMOTEENN,ok,4,21,1382,18.6154,real_openml,1382,0.9443182756508942,0.9032481809017056,0.9435950530832504,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,SMOTETomek,ok,4,21,1382,18.6154,real_openml,1382,0.9581485070403954,0.9300292456409632,0.9572227070936216,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,RandomUnderSampler,ok,4,21,1382,18.6154,real_openml,1382,0.8355854613100484,0.6735213330116867,0.8238267860684196,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,TomekLinks,ok,4,21,1382,18.6154,real_openml,1382,0.8686130655896531,0.796840333181018,0.8555087296817069,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,ENN,ok,4,21,1382,18.6154,real_openml,1382,0.6273322048589786,0.5409038159351007,0.0,354,10,0.3,2,
openml_44621_car_seed_3_nrows_2000_ncl,NCR,ok,4,21,1382,18.6154,real_openml,1382,0.8462463246709016,0.7961235839727844,0.828805814687886,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,ADASYN,ok,4,21,1382,18.6154,real_openml,1382,0.9584544831446052,0.9319777314585516,0.957868380937685,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,KMeansSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9379753656482284,0.9146098121919572,0.9366430516372404,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,SMOTEENN,ok,4,21,1382,18.6154,real_openml,1382,0.9443182756508942,0.9032481809017056,0.9435950530832504,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,SMOTETomek,ok,4,21,1382,18.6154,real_openml,1382,0.9581485070403954,0.9300292456409632,0.9572227070936216,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,RandomUnderSampler,ok,4,21,1382,18.6154,real_openml,1382,0.8355854613100484,0.6735213330116867,0.8238267860684196,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,TomekLinks,ok,4,21,1382,18.6154,real_openml,1382,0.8686130655896531,0.796840333181018,0.8555087296817069,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,ENN,ok,4,21,1382,18.6154,real_openml,1382,0.6273322048589786,0.5409038159351007,0.0,354,10,0.3,2,
openml_44622_car_seed_4_nrows_2000_ncl,NCR,ok,4,21,1382,18.6154,real_openml,1382,0.8462463246709016,0.7961235839727844,0.828805814687886,354,10,0.3,2,
openml_44688_wine-quality-white_seed_0,Baseline,ok,7,11,1600,449.0,real_openml,1600,0.3178221027398378,0.3038845139708572,0.0,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,RandomOverSampler,ok,7,11,1600,449.0,real_openml,1600,0.308479801745522,0.3012845114911146,0.0,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,SMOTE,ok,7,11,1600,449.0,real_openml,1600,,,,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,BorderlineSMOTE,ok,7,11,1600,449.0,real_openml,1600,0.2862602205315487,0.2722819827808852,0.0,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,SVMSMOTE,ok,7,11,1600,449.0,real_openml,1600,,,,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,ADASYN,ok,7,11,1600,449.0,real_openml,1600,,,,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,KMeansSMOTE,ok,7,11,1600,449.0,real_openml,1600,,,,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,SMOTEENN,ok,7,11,1600,449.0,real_openml,1600,,,,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,SMOTETomek,ok,7,11,1600,449.0,real_openml,1600,,,,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,RandomUnderSampler,ok,7,11,1600,449.0,real_openml,1600,0.1428571428571428,0.0002854288568574,0.0,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,TomekLinks,ok,7,11,1600,449.0,real_openml,1600,0.2911424254010125,0.290347780566711,0.0,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,ENN,ok,7,11,1600,449.0,real_openml,1600,0.2216285182161676,0.2149731843394108,0.0,373,11,0.5,2,
openml_44688_wine-quality-white_seed_0,NCR,ok,7,11,1600,449.0,real_openml,1600,0.2388555236253826,0.2384948792780314,0.0,373,11,0.5,2,
openml_44689_wine-quality-white_seed_1,Baseline,ok,7,11,1600,449.0,real_openml,1600,0.3537667828797422,0.327105616466526,0.0,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,RandomOverSampler,ok,7,11,1600,449.0,real_openml,1600,0.2919050991148756,0.2764246373434952,0.0,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,SMOTE,ok,7,11,1600,449.0,real_openml,1600,,,,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,BorderlineSMOTE,ok,7,11,1600,449.0,real_openml,1600,0.3172179940972794,0.2964226278899268,0.0,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,SVMSMOTE,ok,7,11,1600,449.0,real_openml,1600,,,,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,ADASYN,ok,7,11,1600,449.0,real_openml,1600,,,,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,KMeansSMOTE,ok,7,11,1600,449.0,real_openml,1600,,,,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,SMOTEENN,ok,7,11,1600,449.0,real_openml,1600,,,,182,15,log2,4,
openml_44689_wine-quality-white_seed_1,SMOTETomek,ok,7,11,1600,449.0,real_openml,1600,,,,182,15,log2,4,
