sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
ADASYN,RandomForest,2400.0,5299.0,10.596774193548388,1.0672333848531685,0.20416666666666666,0.040007548594074356,0.04208331707577053,0.04104799406295146,0.2682643020106447,0.1742479421327269,0.00013567844248330753,0.0012538375630158504,0.7931832831186265,0.7931832831186265,0.9183595029362382,0.9183595029362382,0.7113408217871243,0.7113408217871243,ok,,0.7217049532071206,0.7467693216043376,0.8245624780640911,0.9417487485093377,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
NoSampler,LogisticRegression,2400.0,2400.0,10.770491803278688,10.770491803278688,0.22125,0.22125,0.03965113538193134,0.03965113538193134,0.21225889556388827,0.21225889556388827,0.0006071454216082687,0.0006071454216082687,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5010502648014092,0.528612341729482,0.6580938808058947,0.7993370523213733,24,high_ir__medium_overlap__high_clusters,baseline,high_ir,medium_overlap,high_clusters
NoSampler,RandomForest,2400.0,2400.0,10.770491803278688,10.770491803278688,0.22125,0.22125,0.03965113538193134,0.03965113538193134,0.21225889556388827,0.21225889556388827,0.0006071454216082687,0.0006071454216082687,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5569830911305762,0.5802414233518213,0.7071961081081606,0.8963765837117464,24,high_ir__medium_overlap__high_clusters,baseline,high_ir,medium_overlap,high_clusters
distance_SMOTE,LogisticRegression,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.14858793324775352,0.03965113538193134,0.04175554240848374,0.21225889556388827,0.2833658416510235,0.0006071454216082687,0.0004581218267766552,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.4585299762358298,0.4575593880012537,0.6251314388790017,0.7941639719344925,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
distance_SMOTE,RandomForest,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.14858793324775352,0.03965113538193134,0.04175554240848374,0.21225889556388827,0.2833658416510235,0.0006071454216082687,0.0004581218267766552,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5498715395192112,0.5704123345372821,0.7015959112086037,0.897085979844789,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
cluster_SMOTE,LogisticRegression,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.1415275994865212,0.03965113538193134,0.03992743624761782,0.21225889556388827,0.26424204461794126,0.0006071454216082687,0.0004912648056338406,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.4521433124557908,0.44610461612928715,0.6208727719973097,0.7943132089705918,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
cluster_SMOTE,RandomForest,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.1415275994865212,0.03965113538193134,0.03992743624761782,0.21225889556388827,0.26424204461794126,0.0006071454216082687,0.0004912648056338406,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5599090732363925,0.5809670365398492,0.7097910766780589,0.8958943968343122,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
CBSO,LogisticRegression,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.1803594351732991,0.03965113538193134,0.03830798090542332,0.21225889556388827,0.23932268001301396,0.0006071454216082687,0.0007042065849594359,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.4869704215746799,0.4923262516047771,0.6455098012607303,0.7943658697887763,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
CBSO,RandomForest,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.1803594351732991,0.03965113538193134,0.03830798090542332,0.21225889556388827,0.23932268001301396,0.0006071454216082687,0.0007042065849594359,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5520393585602554,0.5672063250387263,0.7031595440989897,0.8879448070817982,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
AHC,LogisticRegression,2400.0,2509.0,10.770491803278688,1.099581589958159,0.22125,0.04982064567556795,0.03965113538193134,0.035699866969864914,0.21225889556388827,0.34891849914240125,0.0006071454216082687,4.57572532846032e-05,0.8020411375518155,0.826172569374935,0.8865131725283035,0.9631250832034348,0.7146390662769702,0.603010974754031,ok,,0.39341033720739893,0.33926763795055603,0.5750182114180421,,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
AHC,RandomForest,2400.0,2509.0,10.770491803278688,1.099581589958159,0.22125,0.04982064567556795,0.03965113538193134,0.035699866969864914,0.21225889556388827,0.34891849914240125,0.0006071454216082687,4.57572532846032e-05,0.8020411375518155,0.826172569374935,0.8865131725283035,0.9631250832034348,0.7146390662769702,0.603010974754031,ok,,0.4452498363070879,0.39534897801026836,0.622012490968724,,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
DBSMOTE,LogisticRegression,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.14184852374839538,0.03965113538193134,0.040956567273865215,0.21225889556388827,0.25170887712260265,0.0006071454216082687,0.0007260232422965163,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.45095031139534547,0.44433978321801404,0.6202128804658785,0.7949546097432727,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
DBSMOTE,RandomForest,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.14184852374839538,0.03965113538193134,0.040956567273865215,0.21225889556388827,0.25170887712260265,0.0006071454216082687,0.0007260232422965163,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5712405529330762,0.6047625323315104,0.717535621973476,0.8943518495291949,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
MWMOTE,LogisticRegression,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.15596919127086006,0.03965113538193134,0.04047778008130153,0.21225889556388827,0.2646046064575054,0.0006071454216082687,0.0005581038464830539,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.46490999644834596,0.4629828826829843,0.6304547246500001,0.7945676177050431,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
MWMOTE,RandomForest,2400.0,3116.0,10.770491803278688,10.770491803278688,0.22125,0.15596919127086006,0.03965113538193134,0.04047778008130153,0.21225889556388827,0.2646046064575054,0.0006071454216082687,0.0005581038464830539,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5498648959516883,0.5629661155976945,0.7024500084391887,0.8898554756426209,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
SMOTE,LogisticRegression,2400.0,5256.0,10.770491803278688,1.0,0.22125,0.05859969558599695,0.03965113538193134,0.06272957040943501,0.21225889556388827,0.26695825715446436,0.0006071454216082687,0.0007730139086223658,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5294674074325765,0.4747823435594333,0.6693949251070906,0.7845034366083551,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
SMOTE,RandomForest,2400.0,5256.0,10.770491803278688,1.0,0.22125,0.05859969558599695,0.03965113538193134,0.06272957040943501,0.21225889556388827,0.26695825715446436,0.0006071454216082687,0.0007730139086223658,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.663418531323316,0.675545449384694,0.7787084413706961,0.9030229432831748,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,2400.0,5256.0,10.770491803278688,1.0,0.22125,0.06525875190258752,0.03965113538193134,0.05866032750430398,0.21225889556388827,0.28306556427632035,0.0006071454216082687,0.0009413628508387342,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5324494365680783,0.4662571028682366,0.6702825915011653,0.7790247381803882,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
BorderlineSMOTE,RandomForest,2400.0,5256.0,10.770491803278688,1.0,0.22125,0.06525875190258752,0.03965113538193134,0.05866032750430398,0.21225889556388827,0.28306556427632035,0.0006071454216082687,0.0009413628508387342,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.6755916921944194,0.6855920914978614,0.7882975913658953,0.901772492181243,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
SVMSMOTE,LogisticRegression,2400.0,5256.0,10.770491803278688,1.0,0.22125,0.05955098934550989,0.03965113538193134,0.09197529682013003,0.21225889556388827,0.43376831578012814,0.0006071454216082687,0.0012387117531362708,0.8020411375518155,0.8012727567127224,0.8865131725283035,0.8890045482155094,0.7146390662769702,0.6714050763950103,ok,,0.534724262962906,0.4789206662491539,0.6721631365039439,0.7901478232799888,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
SVMSMOTE,RandomForest,2400.0,5256.0,10.770491803278688,1.0,0.22125,0.05955098934550989,0.03965113538193134,0.09197529682013003,0.21225889556388827,0.43376831578012814,0.0006071454216082687,0.0012387117531362708,0.8020411375518155,0.8012727567127224,0.8865131725283035,0.8890045482155094,0.7146390662769702,0.6714050763950103,ok,,0.682860400767543,0.6976855335631943,0.7926411246084336,0.9097631485625273,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
ADASYN,LogisticRegression,2400.0,5332.0,10.770491803278688,1.1090196078431374,0.22125,0.05588897224306077,0.03965113538193134,0.043803116063498994,0.21225889556388827,0.18135616906522534,0.0006071454216082687,0.00027156234994268614,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.5241800244942452,0.456134128986974,0.6649447061064468,0.7804934965211445,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
ADASYN,RandomForest,2400.0,5332.0,10.770491803278688,1.1090196078431374,0.22125,0.05588897224306077,0.03965113538193134,0.043803116063498994,0.21225889556388827,0.18135616906522534,0.0006071454216082687,0.00027156234994268614,0.8020411375518155,0.8020411375518155,0.8865131725283035,0.8865131725283035,0.7146390662769702,0.7146390662769702,ok,,0.6573076832126605,0.6644015803369613,0.7749265342419087,0.9037959082881477,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
NoSampler,LogisticRegression,2400.0,2400.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.17208333333333334,0.04828761821350429,0.04828761821350429,0.14318882026212937,0.14318882026212937,7.291736261341525e-05,7.291736261341525e-05,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.5085940887450839,0.5230792800555067,0.665102988076143,0.8205362538579248,25,high_ir__high_overlap__low_clusters,baseline,high_ir,high_overlap,low_clusters
NoSampler,RandomForest,2400.0,2400.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.17208333333333334,0.04828761821350429,0.04828761821350429,0.14318882026212937,0.14318882026212937,7.291736261341525e-05,7.291736261341525e-05,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.6705444978265842,0.715177933632054,0.7863772230131694,0.9485506607714839,25,high_ir__high_overlap__low_clusters,baseline,high_ir,high_overlap,low_clusters
distance_SMOTE,LogisticRegression,2400.0,3113.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.10440089945390299,0.04828761821350429,0.050725923727536905,0.14318882026212937,0.15968769536309282,7.291736261341525e-05,0.00011391152207306158,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.5317045244087111,0.537987981164015,0.6841514878666735,0.812620813316544,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
distance_SMOTE,RandomForest,2400.0,3113.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.10440089945390299,0.04828761821350429,0.050725923727536905,0.14318882026212937,0.15968769536309282,7.291736261341525e-05,0.00011391152207306158,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.645067599219967,0.6753804413245587,0.7702015512323754,0.9416656371946078,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
cluster_SMOTE,LogisticRegression,2400.0,3113.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.10536460006424671,0.04828761821350429,0.05062355080223657,0.14318882026212937,0.14971996217576308,7.291736261341525e-05,0.00012210414563746668,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.5243424736629954,0.5237705246823573,0.6796089461970725,0.8126616036283918,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
cluster_SMOTE,RandomForest,2400.0,3113.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.10536460006424671,0.04828761821350429,0.05062355080223657,0.14318882026212937,0.14971996217576308,7.291736261341525e-05,0.00012210414563746668,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.6665478641696898,0.7011162241285398,0.7848287874444002,0.9501213046445003,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
CBSO,LogisticRegression,2400.0,3113.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.1423064567940893,0.04828761821350429,0.04339396613608091,0.14318882026212937,0.12901982624476357,7.291736261341525e-05,0.00013917478714914688,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.5265393666045691,0.5216488020835847,0.6807664071611411,0.8097443720541213,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
CBSO,RandomForest,2400.0,3113.0,10.682926829268293,10.682926829268293,0.17208333333333334,0.1423064567940893,0.04828761821350429,0.04339396613608091,0.14318882026212937,0.12901982624476357,7.291736261341525e-05,0.00013917478714914688,0.7959093110720815,0.7959093110720815,0.8890840485508175,0.8890840485508175,0.6251073185217315,0.6251073185217315,ok,,0.6651246854266757,0.6896021263742211,0.7855933559656745,0.9427443066027744,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
